,title,company,salary,location,company_rating,description
22,DATA SCIENTIST,Durham County,"$65,072 - $117,129 a year","Durham, NC 27701",3.8,"Durham County Government employs approximately 1,900 employees that work towards providing needed services throughout the community. With a wide array of services, Durham County Government is at the heart of a rapidly growing and diverse area offering residents, employees and visitors exciting opportunities to live, work, grow and play.
DEPARTMENT:
Fire Marshal/Emergency Mgmt
DATE POSTED
:
July 12, 2021
CLOSING DATE
:
Open until filled
SALARY MIN:
$65,072.00
SALARY MAX:
$117,129.00
POSITION NUMBER:
40008281
JOB TYPE:
Full-Time
GENERAL DESCRIPTION
This position will be responsible for supporting multiple divisions in their data needs and will be essential to the implementation of EPIC. This position is essential in response to data gathering and community reporting during emergency and outbreak situations.
DUTIES AND RESPONSIBILITIES
Creates Machine Learning Algorithms, Deep Learning models and NLP pipelines.
Updates existing dashboards, clean databases and gathers data.
Produces production level code to run complex analysis for predictive analytics.
Manages and produces maps via ArcGIS online and ArcGIS Pro.
Presents data findings and recommendations to leadership and provides rationale to analysis and next steps.
Generates and develops complex SQL to extract and consolidate data from disparate databases.
Validates statistics, linear algebra, and regression models.
Creates and cleans complex datasets into usable and actionable dashboards.
Codes applications to be used by management.
KNOWLEDGE, SKILLS, AND ABILITES
Ability to work with large and complex data sets.
Thorough knowledge and experience creating Machine Learning Algorithms, Deep Learning models and NLP pipelines.
Thorough knowledge and experience creating and updating existing dashboards, cleaning databases and gathering data.
Ability to write a production-level code to run complex analysis for predictive analytics.
Thorough knowledge of managing and producing maps via ArcGIS online and ArcGIS Pro.
Thorough knowledge of generating and developing complex SQL to extract and consolidate data from disparate databases.
MINIMUM EDUCATION AND EXPERIENCE REQUIREMENTS
Requires a Master’s Degree in Data Science, Computer Science, Information Technology, Programming or related fields with a minimum of three years of experience working with large, complex data sets, cleaning data, creating data dashboards and visualization; or possession of any equivalent combination of education, training, and experience which provides the requisite knowledge, skills, and abilities.
Durham County Government is an Equal Opportunity Employer"
23,Fully Remote Data Scientist,Piper Companies,$50 - $55 an hour,+2 locationsRemote,4.5,"Piper Companies is seeking a
Fully
Remote
Data Scientist
to join one of the nation’s largest premier credit unions. The Data Scientist
will implement quantitative models to analyze credit and prepayment risk, determine the allowance for loan losses, and support financial planning.
Responsibilities of the Data Scientist include:
Implement models for loan loss allowance, CECL, stress testing, new volume origination, line of credit utilization, and prepayment models for all products, including credit card, personal loan, student loan, auto loan, mortgage, and commercial loan.
Maintaining documentation for key processes and model components across the team with a focus on standardization of processes that satisfy model risk management, audit, and regulatory requirements.
Implement vendor-developed models for consumer and commercial credit loss or prepayment.
Monitor performance of quantitative models and support independent model validation efforts in accordance with the model risk management policy.
Establish and document model implementation controls that satisfy model risk management, audit, and regulatory requirements.
Qualifications for the Data Scientist include:
2+ years of experience in quantitative modeling, development, or implementation.
Working experience in data manipulation and advanced data analysis.
Experience with SAS, R, Python, and proficiency working with large datasets is required.
Applied experience with Logistic Regression, Linear Regression, Survival Analysis, Time Series Analysis, Decision Trees, and Cluster Analysis.
Experience in at least one (1) of the following areas is preferred; real estate products, auto, credit card, student loan, or commercial loan.
Compensation for the Data Scientist include:
Hourly Pay: $50 - $55/hr - Salary Range: $100,000-$150,000 + Bonus Package **depending on experience**
Full benefits: PTO, Paid Holidays, Cigna Healthcare, Dental, Vision, 401k with ADPTS
Keywords:
Data, data science, R, sas, python, datasets, logistic regression, linear regression, survival analysis, time series analysis, decision trees, cluster analysis, real estate, auto, credit card, consumer lending, consumer banking, modeling, model implementation, model risk, documentation, prepayment risk, financial services,"
24,Data Scientist 2 - SQL - Excel,PRA Health Sciences,Estimated $67.5K – $85.5K a year,+1 locationRemote,3.5,"Overview
ICON plc is a world-leading healthcare intelligence and clinical research organisation. From molecule to medicine, we advance clinical research providing outsourced services to pharmaceutical, biotechnology, medical device and government and public health organisations.
With our patients at the centre of all that we do, we help to accelerate the development of drugs and devices that save lives and improve quality of life.
Our people are our greatest strength, are at the core of our culture, and the driving force behind our success. ICON people have a mission to succeed and a passion that ensures what we do, we do well.
Responsibilities
Healthcare Intelligence Experts.
Symphony Health, part of the ICON plc., is a team of curious thinkers and intellectual problem solvers driving the healthcare data industry forward. We leverage our large, integrated healthcare data repository and our analytic expertise to build customized, agile data solutions which answer the questions our clients - life science manufacturers, payers, and providers - have today, as well as those they’ll have tomorrow. Together, we can help patients get the right drugs at the right times.
This is an exciting position available on our Analytics team. Utilizing successful experience in the healthcare data science industry, the Data Scientist 2 will be contribute crucial and time sensitive projects. Overall, the Data Scientist 2 is a self-motivated individual who leads independent data analysis prepares comprehensive reports, and presentations of data analysis findings for both internal and external clients, and also supports privacy redactions and drives project implementations, supporting revenue needs.
Primary Responsibilities:
Review projects and work across teams to understand scope and timeline Route projects for additional analysis and work with Third Party to review projects
Coordinate analysis with Third Party
Respond to inquiries and follow up on data validations
Provide recommendations based on analyzed data to solve a variety of business problems and enable business strategy.
Collaborate with cross-functional teams (customers, internal IT teams, etc) to understand business needs, ensure data integrity and flow efficiency, and to create tools for customer utilization.
Provide quality validations and on-going support of client and projects.
Enhance or create new quality control methods to evaluate the accuracy of deliverable and/or project analysis.
Manipulate and / or build query statements to perform data extracts across multiple data sets and platforms.
Interpret Third Party reports to the business
Drive implementations of Privacy redactions with Internal Teams.
Finalize and deliver the results of assigned projects to internal clients
Core Responsibilities:
Applies sound business practices, information and technology to current position; applies job knowledge and skills to produce quality work; continually updates technical and professional expertise and appropriate job requirements
Produces clear tool extracts/reports to provide deliverables to customers that are clear and efficient.
Contribute to RFPs and customer requests as necessary in collaboration with business development.
Collaborate with IT group to transform and prepare data for analysis.
Appropriately balances the quantity/quality of own work with the business situation; demonstrates enthusiasm, drive and a sense of urgency when completing work.
Excellent verbal, written and presentation skills.
Strong analytical and assessments skills.
Strong project management skills.
Strong ability to translate data driving insights into decisions and actions.
Strong ability to think strategically and be proactive and collaborative
Qualifications
What do you have?
1 year+ relevant experience
Experience working with prescription and patient claims data preferred.
Strong SQL skills
Excellent MS office skills, especially Excel, utilizing pivot tables
Knowledge of relational databases, scripting languages, and statistical computing packages, including R, Python, Hadoop, and Oracle
Knowledge of applied statistics, including regression models.
Excellent written and oral communication skills.
Bachelor’s degree or international equivalent
Equivalent combination of education, training, and relevant experience may be considered in place of the education and experience stated above. All employees must read, write and speak fluent English and host country language.
Benefits of Working in ICON:
Our success depends on the knowledge, capabilities and quality of our people. That’s why we are committed to developing our employees in a continuous learning culture – one where we challenge you with engaging work and where every experience adds to your professional development.
At ICON, our focus is to provide you with a comprehensive and competitive total reward package that comprises, not only an excellent level of base pay, but also a wide range of variable pay and recognition programs. In addition, our best in class employee benefits, supportive policies and wellbeing initiatives are tailored to support you and your family at all stages of your career - both now, and into the future.
ICON, including subsidiaries, is an equal opportunity and inclusive employer and is committed to providing a workplace free of discrimination and harassment. All qualified applicants will receive equal consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.
If, because of a medical condition or disability, you need a reasonable accommodation for any part of the application process, or in order to perform the essential functions of a position, please let us know."
25,Crash Data Scientist,Virginia Tech,$25 - $50 an hour,+4 locationsRemote,4.3,"Job no:
518953
Work type:
Hourly Wage/Part-Time
Senior management:
Vice President for Research
Department:
Virginia Tech Transportation Instit
Location:
Telework Eligible
Categories:
Engineering, Transportation
Job Description
There are jobs. Then there are careers that foster you to be a force for good in the world. The Virginia Tech Transportation Institute (VTTI) is a world-leading safety research center working with vehicle manufacturers, tech companies, suppliers, and government agencies to bring about the safe development and deployment of vehicle technology on our roadways. Transportation is under transformation, so every day we are approaching problems differently to make a difference in the world.
VTTI seeks qualified ambitious researchers interested in answering complex questions surrounding mobility. The candidate for this position should be an experienced U.S. crash data analyst capable of working independently and with multidisciplinary teams to improve transportation safety through cutting-edge research. Having personnel that can wear many hats and contribute across the broad spectrum of research projects is critical.
The primary responsibility is to serve as an U.S. crash data technical expert for the institute. This role will include analysis and interpretation of crash data to support traffic safety-related research. With well-established technical expertise, the researcher will serve as a technical mentor to junior team members.
The principal data resources are from external sources including FARS, NASS-GES, NASS-CDS, CRSS, and CISS; in-depth understanding of those resources is necessary to formulate appropriately research hypotheses, conduct suitable analyses accurately and efficiently, and properly interpret the results.
In collaboration with sponsors, the crash data scientist will develop research questions, examine the feasibility of approaches, propose strategies to develop efficient code, and suggest potential validation strategies, as applicable. In doing so, the analyst will draw upon in-depth understanding of U.S. Crash Data and statistical analysis techniques.
The researcher will lead the preparation of a variety of research outputs suitable for all levels of management and sponsors. This output may include monthly or quarterly progress reports, flowcharts, work plans, presentations, as well as interim and final reports.
Required Qualifications
Advanced degree in related field such as engineering, computer science, business information technology, mathematics, or statistics. In lieu of an advanced degree significant work experience and capabilities in high performance computing or transportation research will be considered.
Proficiency with relational database programming in SQL
Experience with scientific computing packages such as Python, R, SAS and MATLAB.
Experience in preparing and delivering comprehensive presentations and reports suitable for all levels of management.
Supervisory and project management experience
Creative, independent, and highly motivated, with excellent interpersonal and communication skills.
Strong work habits and the ability to work independently as well as with a team.
Comprehensive knowledge of traffic crash data collection practices, analysis methods, and appropriate interpretation of results
Minimum five years conducting analysis of traffic crash data using SAS, for FARS, NASS-GES, NASS-CDS, CRSS, and CISS
Ability to manage a broad project portfolio in an unstructured environment
Strong analytic and problem-solving skills
Creative, independent, and highly motivated, with excellent interpersonal and communication skills.
Strong team focus and collaboration skills
Preferred Qualifications
Master’s degree in Statistics or Computer Engineering
Pay Band
5
Appointment Type
Restricted
Salary Information
Commensurate with experience, $25.00 - $50.00 per hour
Review Date
1/25/2022
Additional Information
The successful candidate will be required to have a criminal conviction check as well as documentation of COVID-19 vaccination or receive approval from the university for a vaccination exemption due to a medical condition or sincerely held religious belief.
About Virginia Tech
Dedicated to its motto,
Ut Prosim
(That I May Serve), Virginia Tech pushes the boundaries of knowledge by taking a hands-on, transdisciplinary approach to preparing scholars to be leaders and problem-solvers. A comprehensive land-grant institution that enhances the quality of life in Virginia and throughout the world, Virginia Tech is an inclusive community dedicated to knowledge, discovery, and creativity. The university offers more than 280 majors to a diverse enrollment of more than 36,000 undergraduate, graduate, and professional students in eight undergraduate colleges, a school of medicine, a veterinary medicine college, Graduate School, and Honors College. The university has a significant presence across Virginia, including the Innovation Campus in Northern Virginia; the Health Sciences and Technology Campus in Roanoke; sites in Newport News and Richmond; and numerous Extension offices and research centers. A leading global research institution, Virginia Tech conducts more than $500 million in research annually.
Virginia Tech does not discriminate against employees, students, or applicants on the basis of age, color, disability, sex (including pregnancy), gender, gender identity, gender expression, genetic information, national origin, political affiliation, race, religion, sexual orientation, or military status, or otherwise discriminate against employees or applicants who inquire about, discuss, or disclose their compensation or the compensation of other employees or applicants, or on any other basis protected by law.
If you are an individual with a disability and desire an accommodation, please contact
Lisa Eichelberger
at
lisae@vt.edu
during regular business hours at least 10 business days prior to the event.
Advertised:
January 18, 2022
Applications close:"
26,Data Scientist - Analytics,Acorn Analytics,Estimated $95.8K – $121K a year,+1 locationRemote,,"Role Summary
: Using your deep curiosity and desire to learn, you will focus on analytics and perform a variety of tasks related to cleaning and exploring new datasets, uncovering useful trends and observations in the data, while keeping in mind the business context and goals specific to the Client.
Acorn Analytics
is a data science consultancy that helps clients of varying degrees of data maturity harness the power in their data to drive smarter decision making. We are proactive communicators, upfront and candid!
Using your attention to detail and pride in your work, you will be responsible for:
Exploratory data analysis (EDA)
Quality assurance
Reviewing and refactoring code
Writing scripts in python that will be run on AWS
Aggregating and analyzing metrics
Creating tables and figures that will be utilized in reports to Client or on Client dashboard
Creating Google Slides presentation decks
Creating written content describing findings
Internal and Client-facing zoom calls
Working closely and communicating with Project Lead
You will communicate with Dev Ops, Data Science Project Lead(s), and the Director of Fulfillment on a regular basis, and will grow towards becoming independently Client-facing.
Technical must-haves include:
Comfortable in python, proficient with pandas, matplotlib, performing exploratory data analysis, writing functions
Familiarity using Stack Exchange/Overflow as a technical resource
Experience with Jupyter Notebooks
Experience with git
Team/interpersonal must-haves include:
Excellent communication (written, oral); comfortable asking questions and being upfront with areas of lower competence
Proactive communicator; Be upfront/candid with any challenges
Excellent attention to detail in all aspects of work
Stellar work ethic, takes pride in work
Deeply curious with a hunger to learn, enjoys thoroughly understanding, growing, and asking questions; independent thinker
Strong interpersonal and team skills
Knows how to communicate to a technical and non-technical audience
Ability to efficiently execute against a set of projects/tasks
Able to troubleshoot independently, and identify when outside help is needed when roadblocks are hit
Thrive in a fast-paced, small startup environment
Experience Requirement:
Must have at least 5
years of related work experience
Acorn provides valuable and actionable insights into organizations' raw data. We learn what is actually driving customer behavior so that engagement and loyalty are increased. We understand with data-driven precision what happened, why it happened, and what is likely to happen in the future. You will work with an engaging and dedicated team that are truly passionate about the work they do!
As a part-time contractor, you will be working 10-15 hours/week.
This is a Telecommute/Work from Home position.
ZueHxL8MwK"
27,Data Scientist,Grand Casino,Estimated $72.7K – $92.1K a year,"Onamia, MN 56359",3.4,"It's fun to work in a company where people truly BELIEVE in what they're doing!
We're committed to bringing passion and customer focus to the business.
Data Scientist
If you like wild growth and working with happy, enthusiastic over-achievers, you'll enjoy your career with us
!"
28,"Data Scientist, TikTok Creation and Consumption",TikTok,Estimated $105K – $133K a year,"New York, NY 10017 (Midtown area)+29 locations",3.6,"TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Mumbai, Singapore, Jakarta, Seoul and Tokyo.
We are looking for seasoned data scientists with strong analytics background that can help drive informed business decisions for TikTok. You will be tasked to work on our core products for the TikTok Content Creation and Consumption team which includes content creation, consumption, open platform, and foundation.
You'll have the opportunity to work with large-scale data sets and turn your insights into real products. You'll be an integral part in how we understand user behavior, identify and recommend product opportunities, which are all critical to how we can scale our ever-growing user base within the TikTok community. You will also partner closely with our product and engineering teams in a high-impact and fast-paced environment.
As a Data Scientist for our TikTok Creation and Consumption team, you will:
Conduct quantitative analysis on specific areas around content creation and consumption, identify product opportunities, and further provide optimization suggestions.
Work with the product and engineering team to size the potential impact of ""problems-to-solve"" for our business.
Develop comprehensive product metrics and quantitative measurement structure based on product stages and business purposes.
Measure and visualize the effectiveness of product updates.
3+ years of industry experience in data science, conducting quantitative analysis and implementing data science solutions
BA/BS in Computer Science, Math, Physics, Engineering, Statistics, or other technical fields. Advanced degrees preferred.
Fluency in SQL or other programming languages. Some development experience in at least one scripting language (PHP, Python, Perl, etc.).
Ability to initiate and drive projects to completion with minimal guidance.
The ability to communicate the results of analyses in a clear and effective manner.
Basic understanding of statistical analysis.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We believe individuals shouldn't be disadvantaged because of their background or identity, but instead should be considered based on their strengths and experience. We are passionate about this and hope you are too.
TikTok is committed to providing reasonable accommodations during our recruitment process. If you need assistance or an accommodation, please reach out to us at usrc@tiktok.com"
29,Data Scientist,"Fiserv, Inc.",,"San Jose, CA+2 locations",3.4,"Responsibilities
(1) Work with managers and cross-functional product teams to create the prioritized list of data use cases and data challenges
(2) Conduct independent data analysis to gain full understanding of the data and identify the data issues to resolve
(3) Recommend statistical or machine learning methods to solve the data issues
(4) Process data from multiple data sources to create clean and normalized feature datasets
(5) Execute model training, hyperparameter tuning, feature selection, and performance evaluation;
(6) Develop innovative machine learning algorithms to solve complex classification problems
(7) Develop advanced deep learning algorithms for merchant data cleansing, data enrichment, image classification and text detection, and spend insight.
Qualifications
(1) A Master’s or a Bachelor’s degree in Math, Statistics, Data Science, Computer Science, or other related fields. Master’s degree preferred
(1) Data processing of large datasets in Datawarehouse environment
(2) Data science in Python
(3) Developing machine learning models, including classification, clustering, unsupervised and supervised models
(4) Developing deep neural network model for natural language processing (NLP), including Name Entity Recognition (NER), RNN, LSTM, BERT and word embedding
(5) Feature engineering, hyperparameter tuning, and model training
(6) Data privacy and data governance rules and regulations
#FSINT"
30,Data Scientist- Summer 2022,Sprinklr,,New York State•Remote,3.9,"Sprinklr is a unified customer experience management (Unified-CXM) platform for modern enterprises with employees around the world helping valuable brands make their customers happier.
Learn more about our culture and how we make our employees happier through The Sprinklr Way.
What You'll Do:
Sprinklr is seeking a Data Engineer to join the Modern Analytics team and partner together on data architectures that support enterprise reporting and analytics. This person will work closely with colleagues to develop data flows in Snowflake and in Tableau, providing solutions that yield important insights to the company.
In this role, you should have a background in ETL, data engineering and BI Reporting. Additionally, you should be analytical and an excellent communicator, and also have a business acumen, problem-solving and ""can do"" aptitude.
Additional responsibilities are as follows:
Contribute toward the design, deployment, and maintenance of data flows in Snowflake; support key datasets that yield structured and timely access to actionable business insights
Ensure that the architecture and data pipelines are aligned with best practices and reporting standards, all the while upholding security, performance, robustness and reliability
Build new and exciting reports and dashboards in Tableau, all the while working with colleagues to interpret insights from the data.
Act as a teammate on a small team, where on any given day, you may wear different hats, roll up your sleeves, and do what is needed to get the job done
Develop a deep understanding of data sources and know exactly how, when, and which data to use to solve particular business problems
As part of development efforts, ensure that technical documentation is created and maintained, along with the capture of business requirements and acceptance criteria that pertain to the technical solution
Contribute to the continual improvement of the business's data platforms through observations and well-researched knowledge.
Keep a pulse on industry best practices and trends, offering opportunities for process and system improvements
Monitor the existing metrics, analyze data, and lead partnership with other Data and Analytics teams in an effort to identify and implement system and process improvements.
Qualifications:
Degree in Computer Science, Information Systems, or related field.
Experience in SQL and Python; Snowflake and Tableau experience is a plu
Proficiency with data manipulation and analysis, along with the ability to build, maintain and deploy sequences of automated processes.
Demonstrated ability to write clear code that is well-documented and stored in a version control system
Excellent listening, interpersonal, communication and problem-solving skills
Why you'll love Sprinklr:
We're committed to creating the kind of culture where you feel like you belong, are happier today than yesterday, and your contributions matter. At Sprinklr, our goal is to treat everyone like family and passionately, genuinely care. For full-time employees, we offer flexible paid time off and paid parental leave, medical plans, dental and vision plans, life insurance, 401(k) savings plans, employee stock options, gym and wellness discounts, Plum benefits, Lifemart discounts, and paid time off to invest in learning and career development.
We focus on our mission:
We founded Sprinklr with one mission: to enable every organization on the planet to make their customers happier. Our vision is to be the world's most loved enterprise software company, ever.
We believe in our product:
Sprinklr was built from the ground up to enable a brand's digital transformation. Its platform provides every customer-facing team with the ability to reach, engage and listen to customers around the world. At Sprinklr, we have many of the world's largest brands as our clients, and our employees have the opportunity to work closely alongside them.
We invest in our people:
At Sprinklr, we believe every human has the potential to be amazing. We empower each Sprinklrite in the journey toward achieving their personal and professional best. For wellbeing, this includes daily meditation breaks, virtual fitness, and access to Headspace. We have continuous learning opportunities available with LinkedIn Learning and more.
EEO - Our philosophy:
Our goal is to ensure every employee feels like they belong and are operating in a judgement-free zone regardless of gender, race, ethnicity, age, and lifestyle preference, among others. We value and celebrate diversity and fervently believe every employee matters and should be respected and heard. We believe we are stronger when we belong because collectively, we're more innovative, creative, and successful.
Sprinklr is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. See also Sprinklr's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by filling out this form, and we will reach out to you. If you have additional questions, please contact accommodations@sprinklr.com."
31,REMOTE - Data Scientist,City of Hope,,"Irwindale, CA•Remote",3.7,"About City of Hope
City of Hope, an innovative biomedical research, treatment and educational institution with over 6,000 employees, is dedicated to the prevention and cure of cancer and other life-threatening diseases and guided by a compassionate, patient-centered philosophy.
Founded in 1913 and headquartered in Duarte, California, City of Hope is a remarkable non-profit institution, where compassion and advanced care go hand-in-hand with excellence in clinical and scientific research. City of Hope is a National Cancer Institute designated Comprehensive Cancer Center and a founding member of the National Comprehensive Cancer Network, an alliance of the nation’s leading cancer centers that develops and institutes standards of care for cancer treatment.
This is a Fully Remote Role. You may sit in any of the 48 States
Position Summary
City of Hope, an innovative biomedical research, treatment and educational institution with over 6000 employees, is dedicated to the prevention and cure of cancer and other life-threatening diseases and guided by a compassionate, patient-centered philosophy.
Founded in 1913 and headquartered in Duarte, California, City of Hope is a remarkable non-profit institution, where compassion and advanced care go hand-in-hand with excellence in clinical and scientific research. City of Hope is a National Cancer Institute designated Comprehensive Cancer Center and a founding member of the National Comprehensive Cancer Network, an alliance of the nation’s leading cancer centers that develops and institutes standards of care for cancer treatment.
The Data Scientist in this role will query and analyze large complex datasets to discover insights to apply to an evolving cancer care delivery environment. The Data Scientist will use data mining, statistics and machine learning to understand relationships and patterns in data, build predictive models and propose actionable solutions.
Key Responsibilities include:
Collaborate with administrative leaders, clinicians and IT specialists
Query large datasets from multiple systems
Build machine learning models
Design and implementation of pilots for validation and optimization of models in real time
Produce technical documentation, visualizations and presentations
Project management for complex tasks
Completes own work independently
Other duties as assigned
Basic education, experience and skills required for consideration:
Master’s degree with 0+ years of experience; or bachelor’s degree with 3+ years of experience
Preferred education experience and skills:
Familiarity with EHR data in a health care environment
Familiarity with bio-genomic and medical imaging data
Cloud services platforms like Amazon AWS and Microsoft Azure
Awareness of the most recent trends and developments in the Data Science / Machine Learning fields
Experience with data analytics within industry or academic environment, developing and successfully implementing statistical and machine learning models for data mining, prediction and clustering
Experience with relational databases and SQL queries.
Must be knowledgeable in at least one scientific computing language such as Python (e.g. pandas, scikit-learn, genism, seaborn, tensorflow, pytorch) or R (e.g. caret, dplyr, ggplot2)
Familiarity and experience with machine learning (e.g. regression, classification, dimensionality reduction, ensemble methods) and deep learning (e.g. CNN, RNN, GAN, AE) techniques
Proficiency in at least one programming language (e.g. Python, Java, C/C++)
Ability to work independently and use creative approaches to problem solving
Capable of turning questions into testable hypotheses, extracting data from complex databases, creating and evaluating statistical models
Experience in data visualization and ability to communicate results to a non-technical audience
Experience in completing end to end projects with minimal to no supervision
Experience in being a part of big projects with many internal and external teams involved
Experience managing collaborative data science projects
Additional Information:
City of Hope is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, sex, sexual orientation, gender identity, age, status as a protected veteran, or status as a qualified individual with disability."
32,Data Scientist,Moderna,,"Cambridge, MA 02139 (The Port area)+1 location",3.8,"The Role:
Moderna is seeking a motivated and talented Data Scientist to join our Data Science and Artificial Intelligence (DSAI) team. As part of the company’s mission to “ Build The Digital Biotech Company ”, we see a central role for DSAI in accelerating the scope and pace of our clinical trials. Collaborating closely with Moderna’s Clinical Development Operations (CDO) team, the role will contribute directly towards modeling and optimizing all aspects of clinical trial operations, generating actionable insights impacting trial evolution and patient outcomes. We are looking for someone who is deeply curious, analytically savvy, exhibits an excellent work ethic, and possesses a desire to help realize the potential of novel mRNA therapeutics for patients in the clinic. This full-time position is based in Cambridge, Massachusetts.
Here's What You’ll Do:
Collaborate on a wide range of CDO projects, e.g. clinical supply chain simulation and optimization, modeling subject journey through clinical trials, improving equitable clinical trial subject recruitment and retention, etc.
Develop familiarity and knowledge of clinical trial processes, CDO and its partners, etc.
Transform nebulous problems and potentially messy datasets into actionable and impactful insights for stakeholders
Employ data science and software engineering best practices
Leverage a broad array of machine learning techniques, e.g. natural language processing, classification/regression, Bayesian data analysis/probabilistic programming, reinforcement learning, etc.
Distill and validate analytical/modeling results, understand their implications, and synthesize them into findings and recommendations for internal and external stakeholders
Collaborate with other data scientists CDO and non-CDO partners across Moderna
What You’ll Bring to the Table:
A Ph.D. in a quantitative STEM field (technology, engineering, and mathematics) with up to 2 years of professional experience - recent & 2021 PhD graduates also welcome to apply.
Solid understanding of fundamental concepts in multivariate calculus, linear algebra, probability, statistics, and machine learning
Fluency in Python, especially the scientific Python stack (Jupyter/Pandas/scikit-learn/PyTorch)
Familiarity with best practices in software development, including Amazon Web Services, Docker, version control (Git), and documentation
Experience in identifying, procuring, and integrating external data sources as needed
Working knowledge of relational databases (e.g., PostgreSQL)
Outstanding communication skills (verbal, written, and virtual/remote).
Ability to manage multiple projects and effectively collaborate in a dynamic, cross-functional environment
(Preferred) Familiarity with both the theory and practice of Natural Language Processing/Understanding.
(Preferred) Familiarity with Bayesian data analysis and probabilistic programming .
(Preferred) Experience working in the clinical trial, medical, and/or healthcare domains.
Here’s What We’ll Bring to the Table:
On-site subsidized cafeteria or catered lunches
Company-provided iPhone
Free parking, monthly subway pass or a subsidized commuter rail pass
Free annual corporate membership to Bluebikes
Highly competitive healthcare coverage including: medical offered through BCBS (HMO/PPO), dental, and vision offered through VSP
Flexible Spending Accounts for medical expenses and dependent care expenses
16 weeks of 100% paid parental leave for all new parents
16 weeks 100% paid family caregiver leave
20 weeks 100% paid medical leave
Eligible for “Moderna Month” (one month paid sabbatical after five years of service and eligible for additional one month paid sabbatical every 3 years thereafter)
Adoption assistance and discounts to local childcare centers, as well as access to care.com
401k (traditional and Roth offered) with 50% match on first 6% deferred. Match is vested immediately
A suite of Moderna paid insurance coverage, including: life insurance, short-term and long-term disability
Voluntary legal assistance plan
15 days’ vacation and 7 sick days per year, in addition to a discretionary winter shut down and 11 company paid holidays (includes 2 floating holidays)
Candidates should be aware that Moderna currently maintains a policy requiring all US-based employees to be fully vaccinated
against COVID-19
and receive a booster shot once eligible
. Newly hired employees must be vaccinated
and boosted
prior to their employment start date. Moderna is an equal opportunity employer and will provide a reasonable accommodation to those unable to be vaccinated
or receive a booster
where it is not an undue hardship to the company to do so as provided under federal, state, and local law.
About Moderna
In 10 years since its inception, Moderna has transformed from a science research-stage company advancing programs in the field of messenger RNA (mRNA), to an enterprise with a diverse clinical portfolio of vaccines and therapeutics across six modalities, a broad intellectual property portfolio in areas including mRNA and lipid nanoparticle formulation, and an integrated manufacturing plant that allows for both clinical and commercial production at scale and at unprecedented speed. Moderna maintains alliances with a broad range of domestic and overseas government and commercial collaborators, which has allowed for the pursuit of both groundbreaking science and rapid scaling of manufacturing. Most recently, Moderna’s capabilities have come together to allow the authorized use of one of the earliest and most effective vaccines against the COVID-19 pandemic.
Moderna’s mRNA platform builds on continuous advances in basic and applied mRNA science, delivery technology and manufacturing, and has allowed the development of therapeutics and vaccines for infectious diseases, immuno-oncology, rare diseases, cardiovascular diseases and auto-immune diseases. Moderna has been named a top biopharmaceutical employer by
Science
for the past seven years. To learn more, visit www.modernatx.com .
Moderna is a smoke-free, alcohol-free and drug-free work environment.
Moderna is committed to equal employment opportunity and non-discrimination for all employees and qualified applicants without regard to a person’s race, color, gender, age, religion, national origin, ancestry, disability, veteran status, genetic information, sexual orientation or any characteristic protected under applicable law. Moderna will make reasonable accommodations for qualified individuals with known disabilities, in accordance with applicable law."
